variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V0,8,96,8.94113,-0.55939,11.2255,17,0
V0,8,97,8.94113,-0.98054,11.16268,19,0
V0,8,98,8.94113,-0.44754,11.24336,17,0
V0,8,99,9.14113,-0.27991,11.1705,16,0
V0,9,0,0.34505,-14.04666,2.67696,15,0
V0,9,1,6.30838,-11.52361,3.79188,15,0
V0,9,2,18.51802,-9.88481,3.90425,15,0
V0,9,3,18.51802,-9.34163,4.08531,15,0
V0,9,4,43.94113,-9.14552,4.92873,15,1
V1,0,0,-5.59773,-14.33313,1.55878,14,0
V1,0,1,-5.59773,-13.1521,1.71665,14,0
V1,0,2,-5.59773,-12.90217,1.62584,14,0
V1,0,3,-5.59773,-12.72254,1.56395,14,0
V1,0,4,-5.59773,-12.56462,1.59709,16,0
V1,0,5,-5.35887,-12.42282,1.70183,16,0
V1,0,6,-4.5571,-12.3227,1.79692,16,0
V1,0,7,-4.45887,-12.23418,1.84626,16,0
V1,0,8,-4.45887,-12.26627,1.89397,17,0
V1,0,9,-4.45887,-12.28271,1.85304,17,0
V1,0,10,-4.45887,-12.30137,1.80291,17,0
V1,0,11,-4.45887,-12.18262,1.91706,17,0
V1,0,12,-4.45887,-12.29556,1.99846,17,0
V1,0,13,-3.85887,-12.19206,1.89725,17,0
V1,0,14,-3.85887,-12.20714,2.0072,17,0
V1,0,15,-3.85887,-12.01224,1.95545,20,0
V1,0,16,-3.85887,-12.02649,2.06892,19,0
V1,0,17,-3.85887,-12.03201,2.10628,19,0
V1,0,18,-3.85887,-11.98417,2.21506,19,0
V1,0,19,-3.85887,-11.96869,2.15908,19,0
V1,0,20,-3.85887,-11.86606,2.29964,20,0
V1,0,21,-3.85887,-11.7795,2.33659,19,0
V1,0,22,-3.85887,-11.69463,2.49471,19,0
V1,0,23,-3.75705,-11.5107,2.61573,18,0
V1,0,24,-3.75705,-11.67503,2.52877,18,0
V1,0,25,-3.75705,-11.60472,2.74511,18,0
V1,0,26,-3.75705,-11.80193,2.67152,18,0
V1,0,27,-3.75705,-11.78066,2.6287,18,0
V1,0,28,-3.75705,-11.72139,2.56371,19,0
V1,0,29,14.04113,-11.79298,2.79465,18,0
V1,0,30,14.04113,-11.73506,2.81167,18,0
V1,0,31,14.04113,-11.62496,2.60539,17,0
V1,0,32,14.04113,-11.45535,2.64892,17,0
V1,0,33,14.04113,-11.35691,3.05417,17,0
V1,0,34,14.04113,-11.36584,3.15685,16,0
V1,0,35,14.04113,-11.25746,3.1086,17,0
V1,0,36,14.04113,-11.31893,3.37943,16,0
V1,0,37,14.04113,-11.36311,3.65876,16,0
V1,0,38,14.04113,-11.28631,3.46256,16,0
V1,0,39,14.04113,-11.15995,3.89289,14,0
V1,0,40,14.04113,-11.11901,4.1374,14,0
V1,0,41,14.04113,-10.98057,4.01769,14,0
V1,0,42,14.04113,-10.48455,4.6247,13,0
V1,0,43,14.04113,-10.3419,4.94447,14,0
V1,0,44,14.04113,-10.28177,5.37674,13,0
V1,0,45,14.04113,-10.59387,4.41987,13,0
V1,0,46,14.04113,-10.56691,4.18617,13,0
V1,0,47,14.04113,-10.41516,4.63883,12,0
V1,0,48,14.04113,-10.64939,4.19573,14,0
V1,0,49,14.04113,-10.66923,4.13178,15,0
V1,0,50,14.04113,-10.42096,4.52228,15,0
V1,0,51,43.94113,-10.33719,5.12806,14,1
V1,1,0,0.31733,-14.58927,1.34851,12,0
V1,1,1,0.31733,-13.61419,1.73936,12,0
V1,1,2,2.15958,-13.15893,1.97281,12,0
V1,1,3,2.15958,-13.02649,2.06224,12,0
V1,1,4,2.15958,-12.80962,2.37528,12,0
V1,1,5,2.15958,-12.45928,2.7446,12,0
V1,1,6,2.15958,-12.29977,3.06896,12,0
V1,1,7,14.23088,-11.86008,3.54378,12,0
V1,1,8,14.23088,-11.39945,3.90834,12,0
V1,1,9,14.23088,-11.03598,4.4054,12,0
V1,1,10,14.23088,-10.76755,4.72633,12,0
V1,1,11,18.29848,-10.69742,4.84588,12,0
V1,1,12,18.29848,-10.84013,4.77768,12,0
V1,1,13,18.29848,-10.3295,5.0739,12,0
V1,1,14,20.94113,-10.27378,5.43981,12,0
V1,1,15,20.94113,-9.83864,5.47658,13,0
V1,1,16,43.94113,-9.2352,5.92994,15,1
V1,2,0,-6.80768,-14.67442,1.10739,13,0
V1,2,1,-6.80768,-13.86077,1.01146,13,0
V1,2,2,2.94932,-13.68821,1.3259,13,0
V1,2,3,3.53647,-13.62438,1.921,13,0
V1,2,4,11.34113,-13.38854,2.53446,13,0
V1,2,5,13.74113,-13.12604,2.96999,13,0
V1,2,6,13.74113,-12.97667,3.44679,13,0
V1,2,7,14.34113,-13.06889,3.27429,13,0
V1,2,8,18.24113,-12.84412,3.56164,13,0
V1,2,9,18.24113,-12.71905,3.85647,13,0
V1,2,10,18.24113,-12.25053,4.66023,13,0
V1,2,11,18.24113,-12.11336,4.52669,15,0
V1,2,12,18.24113,-11.81819,5.31368,15,0
V1,2,13,18.24113,-11.74899,5.25771,15,0
V1,2,14,18.24113,-11.56898,5.27712,15,0
V1,2,15,18.24113,-11.15146,5.89769,15,0
V1,2,16,18.24113,-10.79641,6.15617,15,0
V1,2,17,18.24113,-10.1899,6.57686,15,0
V1,2,18,18.24113,-9.87885,6.8623,16,0
V1,2,19,18.24113,-9.77217,7.00903,16,0
V1,2,20,18.24113,-9.3482,7.16343,16,0
V1,2,21,18.24113,-9.79502,6.96744,16,0
V1,2,22,18.24113,-9.181,7.39987,17,0
V1,2,23,18.24113,-8.64853,7.78515,17,0
V1,2,24,18.24113,-8.92555,7.69874,16,0
V1,2,25,18.24113,-8.97653,7.60774,16,0
V1,2,26,18.24113,-8.55721,7.79585,15,0
V1,2,27,18.24113,-8.41674,8.18357,13,0
V1,2,28,17.84113,-8.29779,8.4575,10,0
V1,2,29,17.84113,-7.24502,8.97906,10,0
V1,2,30,17.94113,-6.76035,9.44279,8,0
V1,2,31,18.04113,-5.89524,10.03098,10,0
V1,2,32,18.04113,-5.25789,10.22312,9,0
V1,2,33,18.04113,-4.68673,10.11121,11,0
V1,2,34,18.04113,-5.01608,10.43833,12,0
V1,2,35,19.01802,-4.47707,10.26136,11,0
V1,2,36,19.01802,-4.74787,10.43764,13,0
V1,2,37,19.01802,-4.31035,10.94006,13,0
V1,2,38,19.01802,-4.82733,10.99082,13,0
V1,2,39,19.01802,-4.6359,11.13504,13,0
V1,2,40,19.01802,-4.54352,11.07992,14,0
V1,2,41,19.01802,-4.9406,11.16881,14,0
V1,2,42,19.01802,-4.14756,11.74417,15,0
V1,2,43,19.01802,-4.34385,11.99044,16,0
V1,2,44,19.01802,-3.76955,12.06742,16,0
V1,2,45,19.01802,-4.21337,12.37164,16,0
V1,2,46,19.01802,-3.57796,12.49977,15,0
V1,2,47,19.01802,-3.02971,12.86722,14,0
V1,2,48,19.01802,-4.32327,12.55923,14,0
V1,2,49,19.01802,-3.1698,12.88453,12,0
V1,2,50,19.01802,-3.67738,12.65465,12,0
V1,2,51,19.01802,-3.61781,12.65504,12,0
V1,2,52,19.01802,-3.45518,12.51477,11,0
V1,2,53,18.24113,-3.47543,12.5539,12,0
V1,2,54,18.24113,-3.13904,13.00524,13,0
V1,2,55,18.24113,-3.14209,12.97705,14,0
V1,2,56,18.24113,-2.68363,13.33452,13,0
V1,2,57,18.24113,-2.75683,13.49828,13,0
V1,2,58,18.24113,-2.95654,13.60833,13,0
V1,2,59,18.24113,-2.55837,13.58756,14,0
V1,2,60,18.24113,-2.91473,13.37224,14,0
V1,2,61,18.24113,-1.7399,13.75616,14,0
V1,2,62,18.24113,-3.06809,13.41339,14,0
V1,2,63,18.24113,-2.46037,13.5404,14,0
V1,2,64,18.24113,-2.308,13.60258,14,0
V1,2,65,18.24113,-3.03215,13.48922,14,0
V1,2,66,18.24113,-3.10531,13.27018,12,0
V1,2,67,43.94113,-2.93572,13.31616,10,1
V1,3,0,-0.3744,-14.44937,2.43218,12,0
V1,3,1,0.61738,-12.14953,3.26488,12,0
V1,3,2,7.7875,-11.12528,3.34674,12,0
V1,3,3,7.7875,-10.83893,3.57384,12,0
V1,3,4,7.7875,-10.61268,3.74313,12,0
V1,3,5,8.34113,-10.27569,3.95612,12,0
V1,3,6,14.54113,-10.17534,4.35929,12,0
V1,3,7,14.54113,-9.66173,5.35801,12,0
V1,3,8,19.9127,-9.25497,6.15245,13,0
V1,3,9,19.9127,-8.13675,6.73524,13,0
V1,3,10,19.9127,-7.41066,7.23212,13,0
V1,3,11,19.9127,-7.24725,7.48902,13,0
V1,3,12,19.9127,-6.48136,7.97921,13,0
V1,3,13,43.94113,-5.9689,8.77409,13,1
V1,4,0,-8.11793,-14.76882,1.05904,14,0
V1,4,1,-2.4537,-13.71375,1.45657,14,0
V1,4,2,2.61337,-13.22238,1.7559,14,0
V1,4,3,6.17506,-12.90897,2.18964,14,0
V1,4,4,6.17506,-12.80942,2.61397,14,0
V1,4,5,9.94113,-12.47069,3.25177,15,0
V1,4,6,9.94113,-12.1964,3.63507,15,0
V1,4,7,9.94113,-12.11857,3.60921,15,0
V1,4,8,9.94113,-11.80091,3.79531,15,0
V1,4,9,9.94113,-11.92711,3.82077,15,0
V1,4,10,9.94113,-11.48316,4.14766,15,0
V1,4,11,9.94113,-11.24477,4.69,15,0
V1,4,12,10.14113,-11.38338,4.59673,15,0
V1,4,13,10.14113,-11.23951,4.69087,15,0
V1,4,14,10.14113,-10.96777,5.10385,15,0
V1,4,15,10.14113,-10.90388,5.03214,15,0
V1,4,16,10.14113,-10.62751,5.15053,15,0
V1,4,17,14.52535,-10.69637,5.29892,15,0
V1,4,18,14.52535,-10.92181,4.99856,15,0
V1,4,19,14.52535,-10.40936,5.47832,15,0
V1,4,20,14.52535,-10.21813,5.71257,15,0
V1,4,21,14.52535,-9.96322,5.63193,12,0
V1,4,22,17.44211,-9.91515,5.83836,10,0
V1,4,23,17.44211,-9.28643,6.2817,9,0
V1,4,24,17.44211,-9.55486,6.21495,9,0
V1,4,25,17.44211,-9.29433,6.24162,9,0
V1,4,26,17.44211,-9.04686,6.25217,8,0
V1,4,27,17.44211,-8.94813,6.28678,8,0
V1,4,28,17.44211,-8.96273,6.51251,6,0
V1,4,29,17.44211,-9.05107,6.75368,6,0
V1,4,30,17.44211,-8.95813,6.90869,6,0
V1,4,31,17.44211,-8.31177,7.02763,6,0
V1,4,32,17.44211,-8.21175,7.4297,6,0
V1,4,33,17.44211,-8.54001,7.02898,5,0
V1,4,34,17.44211,-8.47192,7.36493,6,0
V1,4,35,17.44211,-8.51124,7.36592,9,0
V1,4,36,17.44211,-7.2343,7.92322,10,0
V1,4,37,17.44211,-6.31747,8.16868,10,0
V1,4,38,17.44113,-6.03764,8.26325,10,0
V1,4,39,17.44113,-5.68637,8.26109,11,0
V1,4,40,17.44113,-6.08933,8.22872,12,0
V1,4,41,17.44113,-5.97035,8.18952,12,0
V1,4,42,17.64113,-6.63179,7.93459,12,0
V1,4,43,17.64113,-5.92381,8.22055,12,0
V1,4,44,17.64113,-6.26005,8.26026,11,0
V1,4,45,17.64113,-6.48169,8.06183,9,0
V1,4,46,17.64113,-7.09807,7.97723,9,0
V1,4,47,17.64113,-7.14389,7.82184,11,0
V1,4,48,17.64113,-7.67401,7.7795,11,0
V1,4,49,17.64113,-6.65777,8.22195,11,0
V1,4,50,17.64113,-7.14208,8.108,11,0
V1,4,51,17.64113,-6.50474,8.43316,10,0
V1,4,52,17.64113,-6.5747,8.45351,10,0
V1,4,53,17.64113,-6.59268,8.34288,10,0
V1,4,54,17.64113,-6.09784,8.51644,10,0
V1,4,55,17.64113,-6.30165,8.4886,9,0
V1,4,56,17.64113,-6.05686,8.4437,9,0
V1,4,57,17.64113,-6.55641,8.45668,8,0
V1,4,58,17.44113,-5.76645,8.66102,7,0
V1,4,59,9.94113,-7.4516,8.04472,6,0
V1,4,60,9.94113,-7.00298,7.71918,8,0
V1,4,61,9.94113,-7.00912,7.95493,11,0
V1,4,62,9.94113,-6.3316,7.92226,11,0
V1,4,63,9.94113,-6.17944,8.07765,14,0
V1,4,64,9.94113,-5.85404,8.33052,13,0
V1,4,65,9.94113,-5.71106,8.29282,13,0
V1,4,66,9.94113,-6.31654,8.32041,13,0
V1,4,67,9.94113,-5.82823,8.34878,15,0
V1,4,68,9.94113,-5.93417,8.40793,15,0
V1,4,69,9.94113,-6.65778,8.00599,19,0
V1,4,70,9.94113,-6.1598,8.31849,19,0
V1,4,71,9.94113,-6.31677,8.23465,19,0
V1,4,72,9.94113,-5.97814,8.38446,20,0
V1,4,73,9.94113,-5.53976,8.54276,22,0
V1,4,74,9.94113,-5.67174,8.56136,25,0
V1,4,75,9.94113,-6.19251,8.21352,23,0
V1,4,76,9.94113,-5.25441,8.29518,21,0
V1,4,77,9.94113,-5.78839,8.17571,22,0
V1,4,78,9.94113,-5.76487,8.17441,21,0
V1,4,79,9.94113,-5.0667,8.4853,21,0
V1,4,80,9.94113,-5.249,8.59229,23,0
V1,4,81,9.94113,-4.28282,8.74578,24,0
V1,4,82,9.94113,-5.04587,8.77762,24,0
V1,4,83,9.94113,-4.88388,8.64425,24,0
V1,4,84,9.94113,-4.75851,8.69923,24,0
V1,4,85,9.94113,-4.56345,8.77911,23,0
V1,4,86,9.94113,-4.46051,8.81979,22,0
V1,4,87,9.94113,-4.80093,8.8715,22,0
V1,4,88,9.94113,-5.1942,8.42378,20,0
V1,4,89,9.94113,-5.61056,8.50748,20,0
V1,4,90,9.94113,-5.67633,8.72281,17,0
V1,4,91,9.94113,-5.84948,8.51114,17,0
V1,4,92,9.94113,-5.52618,8.56872,19,0
V1,4,93,9.94113,-6.2512,8.214,19,0
V1,4,94,9.94113,-6.31171,8.32127,18,0
V1,4,95,9.94113,-5.46638,8.5783,17,0
V1,4,96,9.94113,-6.16608,8.28489,17,0
V1,4,97,9.94113,-6.00322,8.4455,18,0
V1,4,98,9.94113,-5.30042,8.58912,17,0
V1,4,99,9.94113,-5.62941,8.56086,14,0
V1,5,0,7.74113,-15.01455,1.46829,13,0
V1,5,1,7.74113,-13.92872,2.27504,13,0
V1,5,2,9.94113,-13.18346,3.23868,13,0
V1,5,3,9.94113,-12.8255,3.81624,13,0
V1,5,4,15.44113,-12.12788,4.43096,13,0
V1,5,5,15.44113,-11.73343,4.82381,13,0
V1,5,6,15.44113,-11.09527,5.74392,13,0
V1,5,7,15.44113,-10.44663,6.1409,14,0
V1,5,8,15.44113,-10.25649,6.42195,15,0
V1,5,9,15.44113,-10.35822,6.31997,16,0
V1,5,10,20.94113,-9.58077,6.75426,16,0
V1,5,11,43.94113,-9.17777,7.08848,19,1
V1,6,0,1.67316,-13.81401,2.8243,16,0
V1,6,1,1.67316,-10.84672,3.67666,16,0
V1,6,2,15.63292,-10.08594,3.74545,16,0
V1,6,3,15.63292,-9.80597,3.95636,16,0
V1,6,4,16.54113,-9.70729,4.2624,16,0
V1,6,5,16.54113,-9.74323,4.39256,16,0
V1,6,6,19.03557,-9.27224,4.7389,16,0
V1,6,7,19.03557,-9.22713,5.01965,16,0
V1,6,8,19.03557,-9.49158,5.01554,19,0
V1,6,9,19.03557,-9.53043,5.26874,19,0
V1,6,10,19.03557,-9.16377,5.71927,19,0
V1,6,11,19.03557,-9.28024,5.93721,19,0
V1,6,12,19.13557,-8.81801,6.36258,19,0
V1,6,13,19.13557,-8.88765,6.74592,19,0
V1,6,14,19.13557,-8.19443,6.32842,19,0
V1,6,15,19.13557,-8.14759,6.59844,21,0
V1,6,16,19.13557,-7.77445,6.57348,21,0
V1,6,17,19.13557,-8.0738,6.65025,21,0
V1,6,18,19.13557,-7.6943,6.66304,21,0
V1,6,19,19.13557,-7.74197,7.11614,21,0
V1,6,20,19.13557,-7.27066,7.6358,21,0
V1,6,21,19.13557,-7.06849,7.88332,20,0
V1,6,22,19.13557,-6.61251,8.02829,19,0
V1,6,23,19.13557,-6.67405,8.13039,18,0
V1,6,24,19.13557,-7.30631,7.99157,20,0
V1,6,25,19.13557,-5.98114,8.83159,19,0
V1,6,26,19.13557,-5.61607,9.43005,18,0
V1,6,27,19.53557,-5.61464,9.45441,17,0
V1,6,28,19.53557,-4.58674,10.27989,17,0
V1,6,29,19.53557,-5.06814,9.99683,17,0
V1,6,30,43.94113,-5.3329,9.79186,17,1
V1,7,0,-9.28422,-15.05477,1.11755,13,0
V1,7,1,-3.8126,-13.95594,1.61668,13,0
V1,7,2,-3.0806,-13.46673,1.7209,13,0
V1,7,3,1.23175,-13.27726,1.89157,13,0
V1,7,4,1.23175,-12.9161,2.46521,13,0
V1,7,5,1.23175,-12.62492,2.8518,13,0
V1,7,6,1.23175,-12.24608,3.53825,13,0
V1,7,7,1.33615,-12.11772,3.83866,13,0
V1,7,8,4.19781,-11.78185,4.16828,13,0
V1,7,9,4.19781,-11.29249,4.4927,13,0
V1,7,10,11.01098,-10.94206,4.92273,13,0
V1,7,11,11.01098,-10.52029,5.16947,13,0
V1,7,12,11.01098,-10.2613,5.4497,13,0
V1,7,13,11.01098,-10.00196,5.63825,13,0
V1,7,14,11.01098,-9.88796,5.68733,13,0
V1,7,15,11.01098,-9.48824,5.75835,14,0
V1,7,16,11.01098,-8.82849,6.03446,14,0
V1,7,17,17.44113,-8.90376,6.23742,14,0
V1,7,18,17.44113,-8.70485,6.50113,15,0
V1,7,19,17.44113,-8.11257,6.44834,15,0
V1,7,20,17.44113,-8.03622,6.47267,15,0
V1,7,21,17.44113,-8.17183,6.50272,15,0
V1,7,22,17.44113,-8.21792,6.40161,15,0
V1,7,23,17.44113,-7.92903,6.47056,16,0
V1,7,24,17.44113,-8.05077,6.35874,16,0
V1,7,25,17.44113,-8.15215,6.40423,16,0
V1,7,26,17.44113,-7.85483,6.45456,15,0
V1,7,27,17.44113,-7.88818,6.33977,15,0
V1,7,28,17.44113,-7.68396,6.33561,13,0
V1,7,29,17.44113,-7.81532,6.75655,12,0
V1,7,30,19.84113,-7.43909,6.87615,13,0
V1,7,31,19.84113,-7.17316,7.1934,13,0
V1,7,32,19.84113,-6.95478,7.19099,13,0
V1,7,33,19.84113,-7.21174,7.28597,11,0
V1,7,34,19.84113,-7.04275,7.59802,10,0
V1,7,35,19.84113,-6.14055,7.91439,10,0
V1,7,36,19.84113,-5.55962,7.99024,12,0
V1,7,37,19.84113,-5.6891,8.25414,12,0
V1,7,38,19.84113,-4.64986,8.94045,11,0
V1,7,39,19.84113,-4.06361,9.2035,9,0
V1,7,40,19.84113,-3.41624,9.88384,9,0
V1,7,41,19.84113,-3.6621,9.97412,10,0
V1,7,42,19.84113,-2.85021,10.0972,11,0
V1,7,43,19.84113,-3.36657,10.03895,11,0
V1,7,44,19.84113,-3.31764,9.79979,11,0
V1,7,45,19.84113,-4.07303,9.80485,11,0
V1,7,46,19.84113,-2.92555,9.84289,12,0
V1,7,47,19.84113,-4.22915,9.45677,11,0
V1,7,48,19.84113,-4.11001,9.18604,11,0
V1,7,49,19.84113,-3.85921,9.29943,12,0
V1,7,50,19.84113,-3.66961,9.31686,12,0
V1,7,51,19.84113,-3.99737,9.10836,16,0
V1,7,52,19.84113,-3.88314,9.23924,16,0
V1,7,53,19.84113,-3.48709,9.3778,19,0
V1,7,54,19.84113,-2.88622,9.76926,20,0
V1,7,55,19.84113,-4.01438,9.53387,20,0
V1,7,56,19.84113,-3.27572,10.12843,21,0
V1,7,57,19.84113,-3.12672,10.02878,22,0
V1,7,58,19.84113,-2.56259,10.49949,24,0
V1,7,59,19.84113,-2.05759,11.07004,25,0
V1,7,60,19.84113,-1.81684,10.90749,25,0
V1,7,61,19.84113,-2.21986,11.09233,26,0
V1,7,62,19.84113,-1.9372,11.51421,24,0
V1,7,63,19.84113,-1.84202,11.25144,22,0
V1,7,64,19.84113,-1.47503,11.47433,22,0
V1,7,65,19.84113,-1.71279,11.19387,22,0
V1,7,66,19.84113,-2.01594,11.47115,21,0
V1,7,67,19.84113,-1.72567,11.37206,21,0
V1,7,68,19.84113,-1.47643,11.41389,21,0
V1,7,69,19.84113,-1.45972,11.51425,23,0
V1,7,70,19.84113,-2.80985,11.31561,25,0
V1,7,71,19.84113,-1.68819,11.45211,27,0
V1,7,72,19.84113,-2.00942,11.23394,25,0
V1,7,73,19.84113,-2.79608,11.26136,24,0
V1,7,74,19.84113,-2.32914,11.50942,23,0
V1,7,75,19.84113,-2.67062,11.36077,24,0
V1,7,76,19.84113,-2.20168,11.41399,23,0
V1,7,77,19.84113,-1.91247,11.2503,23,0
V1,7,78,19.84113,-3.5166,10.83718,23,0
V1,7,79,19.84113,-3.12831,10.8708,25,0
V1,7,80,19.84113,-2.95416,11.13785,25,0
V1,7,81,19.84113,-3.54039,10.50246,22,0
V1,7,82,19.84113,-3.77143,10.59956,21,0
V1,7,83,19.84113,-3.28169,10.3757,23,0
V1,7,84,19.84113,-4.11248,10.5609,22,0
V1,7,85,19.84113,-4.00044,10.58034,22,0
V1,7,86,19.84113,-4.23344,10.41408,20,0
V1,7,87,19.84113,-3.7358,10.82316,21,0
V1,7,88,19.84113,-3.54457,10.96145,20,0
V1,7,89,19.84113,-3.33356,10.55157,21,0
V1,7,90,19.84113,-3.25654,10.26709,22,0
V1,7,91,19.84113,-3.55105,10.71877,24,0
V1,7,92,19.84113,-2.67703,10.45834,23,0
V1,7,93,19.84113,-3.09133,10.48081,22,0
V1,7,94,19.84113,-3.27164,10.23935,22,0
V1,7,95,19.84113,-2.78224,10.21074,23,0
V1,7,96,19.84113,-2.86121,10.38112,22,0
V1,7,97,19.84113,-3.21468,10.40098,22,0
V1,7,98,19.84113,-2.70016,10.50715,21,0
V1,7,99,19.84113,-2.38859,10.80676,20,0
V1,8,0,-4.14206,-14.58685,2.17398,15,0
V1,8,1,-1.56248,-12.39484,2.9563,15,0
V1,8,2,8.84113,-11.87851,3.11312,15,0
V1,8,3,8.84113,-11.75169,3.22551,15,0
V1,8,4,15.44113,-11.48611,3.63624,15,0
V1,8,5,15.44113,-10.97812,4.26493,15,0
V1,8,6,15.44113,-10.98781,4.59951,15,0
V1,8,7,15.44113,-10.37804,5.5284,15,0
V1,8,8,19.57885,-9.08067,6.91521,15,0
V1,8,9,19.57885,-8.53376,7.82856,15,0
V1,8,10,19.57885,-7.0233,8.70299,15,0
V1,8,11,19.57885,-6.62628,9.08095,15,0
V1,8,12,19.57885,-5.74209,9.81801,16,0
V1,8,13,19.57885,-4.59412,10.27086,16,0
V1,8,14,19.57885,-4.14887,10.70451,16,0
V1,8,15,19.57885,-2.62934,10.86247,16,0
V1,8,16,19.87885,-2.00646,11.03565,16,0
V1,8,17,19.87885,-1.74024,11.13865,16,0
V1,8,18,19.87885,-2.22846,11.15482,16,0
V1,8,19,19.87885,-1.81363,11.23867,17,0
V1,8,20,19.87885,-1.93507,11.13511,17,0
V1,8,21,19.87885,-2.03159,11.18582,16,0
V1,8,22,19.87885,-1.36807,11.12206,15,0
V1,8,23,19.87885,-1.12458,11.06226,13,0
V1,8,24,19.87885,-1.55942,11.20343,14,0
V1,8,25,19.87885,-1.42729,11.25968,13,0
V1,8,26,19.87885,-0.082,10.94915,9,0
V1,8,27,19.87885,-1.30497,11.11475,9,0
V1,8,28,19.87885,-1.74745,11.10438,8,0
V1,8,29,19.87885,-1.27415,11.23272,7,0
V1,8,30,19.87885,-0.1842,11.01458,7,0
V1,8,31,19.87885,-1.23776,11.19838,7,0
V1,8,32,19.57885,-1.55013,11.17606,6,0
V1,8,33,19.57885,-0.83556,11.24124,6,0
V1,8,34,19.57885,-0.47471,11.25563,6,0
V1,8,35,19.57885,-1.15353,11.1945,9,0
V1,8,36,19.57885,-2.48466,11.33224,8,0
V1,8,37,21.64113,-1.43358,11.45106,8,0
V1,8,38,21.64113,-1.58666,11.50684,9,0
V1,8,39,21.64113,-1.12924,11.27236,9,0
V1,8,40,21.64113,-0.81023,11.39961,9,0
V1,8,41,21.64113,0.24815,11.14419,9,0
V1,8,42,21.64113,0.03858,11.26276,9,0
V1,8,43,21.64113,0.10693,11.21498,12,0
V1,8,44,21.64113,0.45103,11.10942,13,0
V1,8,45,21.64113,1.16684,10.97712,13,0
V1,8,46,21.64113,0.56427,11.10818,12,0
V1,8,47,21.64113,-0.17885,11.28318,14,0
V1,8,48,21.64113,0.56644,11.11575,13,0
V1,8,49,21.64113,0.07197,11.24826,14,0
V1,8,50,21.64113,0.78503,10.9696,14,0
V1,8,51,21.64113,1.44967,10.7783,15,0
V1,8,52,21.64113,1.74224,10.60462,15,0
V1,8,53,21.64113,0.88663,11.029,15,0
V1,8,54,21.64113,0.49336,10.98287,14,0
V1,8,55,21.64113,0.89248,10.94652,14,0
V1,8,56,21.64113,-0.4502,11.31083,14,0
V1,8,57,21.64113,0.00334,11.2724,15,0
V1,8,58,21.64113,0.38864,11.17421,16,0
V1,8,59,21.64113,0.11995,11.12208,14,0
V1,8,60,21.64113,0.13252,11.2986,15,0
V1,8,61,21.64113,0.39554,11.18808,17,0
V1,8,62,21.64113,0.04064,11.32621,17,0
V1,8,63,21.64113,-0.08147,11.33743,15,0
V1,8,64,21.64113,0.33408,11.06724,15,0
V1,8,65,21.64113,0.1666,11.05434,18,0
V1,8,66,21.64113,0.60658,11.06265,20,0
V1,8,67,21.64113,-0.41671,11.38273,21,0
V1,8,68,21.64113,1.10093,10.99048,21,0
V1,8,69,21.64113,1.70516,10.68223,22,0
V1,8,70,21.64113,1.6542,10.90216,22,0
V1,8,71,43.94113,0.89431,11.18639,21,1
V1,9,0,-5.23875,-13.92328,2.73609,13,0
V1,9,1,1.09424,-11.05408,3.70347,13,0
V1,9,2,1.09424,-9.87716,3.59865,13,0
V1,9,3,1.86746,-9.90796,3.64812,14,0
V1,9,4,3.84113,-9.49834,3.69473,14,0
V1,9,5,17.05596,-9.41973,3.72725,14,0
V1,9,6,17.05596,-9.06673,3.95905,14,0
V1,9,7,17.05596,-9.1993,4.44363,14,0
V1,9,8,17.64113,-8.4672,4.63493,14,0
V1,9,9,43.94113,-8.27972,4.93366,14,1
V2,0,0,-9.28422,-14.53298,1.39781,11,0
V2,0,1,-5.15887,-13.30684,1.67371,11,0
V2,0,2,-5.15887,-12.79077,1.62208,11,0
V2,0,3,-5.15887,-12.5901,1.61462,11,0
V2,0,4,-5.15887,-12.56613,1.77611,11,0
V2,0,5,-5.15887,-12.40861,1.8065,11,0
V2,0,6,-5.15887,-12.33084,1.96493,11,0
V2,0,7,-5.15887,-12.14567,2.03028,11,0
V2,0,8,-5.15887,-12.11786,2.22444,11,0
V2,0,9,-5.15887,-12.07569,2.21924,13,0
V2,0,10,-5.15887,-11.72448,2.39143,14,0
V2,0,11,-5.15887,-11.60808,2.5544,14,0
V2,0,12,-5.15887,-11.37338,2.80896,15,0
V2,0,13,-4.79773,-11.25325,2.86313,16,0
V2,0,14,-4.59773,-11.01256,3.02676,18,0
V2,0,15,-4.59773,-10.68251,3.23414,19,0
V2,0,16,-4.59773,-10.73993,3.19656,19,0
V2,0,17,-4.59773,-10.85168,3.20787,18,0
V2,0,18,-4.59773,-10.79414,3.16896,18,0
V2,0,19,-4.59773,-10.87994,3.20553,19,0
V2,0,20,-4.59773,-10.84266,3.09066,19,0
V2,0,21,-4.59773,-10.8206,3.08015,18,0
V2,0,22,-4.59773,-10.57527,3.17428,19,0
V2,0,23,-4.59773,-10.38199,3.33331,20,0
V2,0,24,-4.59773,-10.32372,3.28987,20,0
V2,0,25,-4.59773,-10.43004,3.35106,19,0
V2,0,26,-4.59773,-10.50738,3.26704,19,0
V2,0,27,-4.15887,-10.36701,3.29178,19,0
V2,0,28,-4.15887,-10.4129,3.35389,18,0
V2,0,29,-4.15887,-10.58995,3.3704,17,0
